"state","cwa","county_name","fips","time_zone","fe_area","longitude","latitude"
"FL","MFL","Palm Beach","12099","E","se",-80.4329107544,26.6230049288
"FL","TBW","Pasco","12101","E","wc",-82.3911512383,28.3092771577
"FL","TBW","Pinellas","12103","E","wc",-82.721997864,27.9280275227
"FL","TBW","Pinellas","12103","E","wc",-82.7303325768,28.1264465708
"FL","TBW","Polk","12105","E","cc",-81.6977589648,27.9488769893
"FL","JAX","Putnam","12107","E","ne",-81.7442223202,29.608630698
"FL","JAX","St. Johns","12109","E","ne",-81.4438783324,29.9013118981
"FL","MLB","St. Lucie","12111","E","ec",-80.4836221617,27.3764271415
"FL","MOB","Santa Rosa","12113","C","nw",-87.0172104522,30.7319869204
"FL","TBW","Sarasota","12115","E","wc",-82.3218840026,27.1809773788
"FL","TBW","Sarasota","12115","E","wc",-82.2769575257,27.0267229804
"FL","MLB","Seminole","12117","E","ec",-81.2362261308,28.7169926364
"FL","TBW","Sumter","12119","E","cc",-82.080983458,28.7046162153
"FL","JAX","Suwannee","12121","E","nn",-82.9915007224,30.1955996124
"FL","TAE","Taylor","12123","E","bb",-83.6030081418,30.0476708728
"FL","JAX","Union","12125","E","nn",-82.3714228892,30.0438756011
"FL","MLB","Volusia","12127","E","ec",-81.1912279179,29.0604284164
"FL","TAE","Wakulla","12129","E","bb",-84.4026453037,30.1703120392
"FL","TAE","Wakulla","12129","E","bb",0,0
"FL","TAE","Walton","12131","C","pa",-86.1630968244,30.6597946602
"FL","TAE","Walton","12131","C","pa",-85.897556773,30.5450887568
"FL","TAE","Washington","12133","C","pa",-85.6656033003,30.6106061031
"GA","JAX","Appling","13001","E","se",-82.2890299989,31.7492835749
"GA","JAX","Atkinson","13003","E","se",-82.880025389,31.2971262725
"GA","JAX","Bacon","13005","E","se",-82.4527285177,31.553692196
"GA","TAE","Baker","13007","E","sw",-84.4446517823,31.3262004752
"GA","FFC","Baldwin","13009","E","cc",-83.2498584533,33.0689627689
"GA","FFC","Banks","13011","E","ne",-83.4974013922,34.3540721031
"GA","FFC","Barrow","13013","E","nc",-83.7126533325,33.993237844
"GA","FFC","Bartow","13015","E","nw",-84.8405396884,34.2378640727
"GA","TAE","Ben Hill","13017","E","sc",-83.2205454085,31.7598193946
"GA","TAE","Berrien","13019","E","sc",-83.2296541085,31.276106464
"GA","FFC","Bibb","13021","E","cc",-83.6979278209,32.8067103469
"GA","FFC","Bleckley","13023","E","cc",-83.3279094029,32.4343995831
"GA","JAX","Brantley","13025","E","se",-81.9818839626,31.1969691263
"GA","TAE","Brooks","13027","E","sc",-83.5803217839,30.8419629537
"GA","CHS","Bryan","13029","E","se",-81.4473802764,32.0174927355
"GA","CHS","Bryan","13029","E","se",-81.1919271115,31.7798591126
"GA","CHS","Bulloch","13031","E","se",-81.7431771476,32.3969379199
"GA","CAE","Burke","13033","E","ec",-82.0007844875,33.0611672128
"GA","FFC","Butts","13035","E","cc",-83.9572139161,33.289128656
"GA","TAE","Calhoun","13037","E","sw",-84.624870405,31.5292442356
"GA","JAX","Camden","13039","E","se",-81.6819938662,30.93352035
"GA","CHS","Candler","13043","E","se",-82.0736804166,32.4035126969
"GA","FFC","Carroll","13045","E","nw",-85.0797408809,33.5828244438
"GA","FFC","Catoosa","13047","E","nw",-85.1381217807,34.9036168427
"GA","JAX","Charlton","13049","E","se",-82.1379604604,30.7818364974
"GA","CHS","Chatham","13051","E","se",-81.1415758172,32.0099444551
"GA","CHS","Chatham","13051","E","se",-81.0378685005,31.931305798
"GA","FFC","Chattahoochee","13053","E","wc",-84.7870435964,32.3469710223
"GA","FFC","Chattooga","13055","E","nw",-85.34535347,34.4749950742
"GA","FFC","Cherokee","13057","E","nc",-84.4763886721,34.2439039677
"GA","FFC","Clarke","13059","E","ne",-83.3674459293,33.9512601113
"GA","TAE","Clay","13061","E","sw",-84.9802613064,31.6264184255
"GA","FFC","Clayton","13063","E","nc",-84.3576544596,33.5418958986
"GA","JAX","Clinch","13065","E","se",-82.7063268411,30.9150733874
"GA","FFC","Cobb","13067","E","nc",-84.5767001566,33.9414775816
"GA","JAX","Coffee","13069","E","se",-82.8492685259,31.5492408143
"GA","TAE","Colquitt","13071","E","sc",-83.7687713299,31.1883748683
"GA","CAE","Columbia","13073","E","ec",-82.2640429414,33.5442183608
"GA","TAE","Cook","13075","E","sc",-83.4304985572,31.1539963045
"GA","FFC","Coweta","13077","E","wc",-84.7632779115,33.3534563259
"GA","FFC","Crawford","13079","E","cc",-83.986372201,32.7144803199
"GA","FFC","Crisp","13081","E","cc",-83.7681286095,31.922975818
"GA","FFC","Dade","13083","E","nw",-85.504519751,34.8545801409
"GA","FFC","Dawson","13085","E","nc",-84.1703697977,34.4437954903
"GA","TAE","Decatur","13087","E","sw",-84.7577314242,30.7993492349
"GA","TAE","Decatur","13087","E","sw",-84.5720230681,30.8814857312
"GA","FFC","DeKalb","13089","E","nc",-84.2263105034,33.7715357697
"GA","FFC","Dodge","13091","E","cc",-83.1683814104,32.1721945654
"GA","FFC","Dooly","13093","E","cc",-83.7987157178,32.1572021321
"GA","TAE","Dougherty","13095","E","sw",-84.216438396,31.5333043601
"GA","FFC","Douglas","13097","E","nc",-84.7676964283,33.7015296011
"GA","TAE","Early","13099","E","sw",-84.9036788249,31.3228540414
"GA","JAX","Echols","13101","E","se",-82.8938851023,30.7100763218
"GA","CHS","Effingham","13103","E","se",-81.3407131401,32.3675284708
"GA","GSP","Elbert","13105","E","ne",-82.8403030856,34.1169467299
"GA","FFC","Emanuel","13107","E","ec",-82.3017849162,32.5897836888
"GA","CHS","Evans","13109","E","se",-81.8868536272,32.1568097718
"GA","FFC","Fannin","13111","E","nc",-84.3197415091,34.86409531
"GA","FFC","Fayette","13113","E","nc",-84.4940559437,33.4139843559
"GA","FFC","Floyd","13115","E","nw",-85.2143040611,34.2631869099
"GA","FFC","Forsyth","13117","E","nc",-84.1252689829,34.2255368199
"GA","GSP","Franklin","13119","E","ne",-83.2292298793,34.3754737242
"GA","FFC","Fulton","13121","E","nc",-84.4668609333,33.7903303995
"GA","FFC","Gilmer","13123","E","nc",-84.4554239258,34.6914677459
"GA","FFC","Glascock","13125","E","ec",-82.6107085885,33.2292835093
"GA","JAX","Glynn","13127","E","se",-81.5512400069,31.2364932253
"GA","FFC","Gordon","13129","E","nw",-84.8757139907,34.5033594379
"GA","TAE","Grady","13131","E","sw",-84.234415043,30.8746771554
"GA","FFC","Greene","13133","E","ec",-83.1667110994,33.5788515763
"GA","FFC","Gwinnett","13135","E","nc",-84.0235284421,33.9617035739
"GA","GSP","Habersham","13137","E","ne",-83.5311647193,34.6310087036
"GA","FFC","Hall","13139","E","nc",-83.8196592387,34.3168098163
"GA","FFC","Hancock","13141","E","ec",-83.0010065293,33.2702760488
"GA","FFC","Haralson","13143","E","nw",-85.2110171751,33.794243383
"GA","FFC","Harris","13145","E","wc",-84.9089826616,32.7360114146
"GA","GSP","Hart","13147","E","ne",-82.9640122671,34.3511303684
"GA","FFC","Heard","13149","E","wc",-85.1282790252,33.2970303902
"GA","FFC","Henry","13151","E","nc",-84.1553957179,33.4533568175
"GA","FFC","Houston","13153","E","cc",-83.6662428056,32.4590183234
"GA","TAE","Irwin","13155","E","sc",-83.2763742516,31.6022900585
"GA","FFC","Jackson","13157","E","ne",-83.5663474803,34.1338964582
"GA","FFC","Jasper","13159","E","cc",-83.6881267382,33.3164447376
"GA","JAX","Jeff Davis","13161","E","se",-82.6369774746,31.8056029978
"GA","FFC","Jefferson","13163","E","ec",-82.4181113215,33.0549092817
"GA","CHS","Jenkins","13165","E","se",-81.9635649484,32.7924595157
"GA","FFC","Johnson","13167","E","ec",-82.6601002822,32.7015055001
"GA","FFC","Jones","13169","E","cc",-83.5605195102,33.0251468305
"GA","FFC","Lamar","13171","E","wc",-84.1394411191,33.0765464686
"GA","TAE","Lanier","13173","E","sc",-83.0626135717,31.0379607335
"GA","FFC","Laurens","13175","E","cc",-82.9222293001,32.4636685945
"GA","TAE","Lee","13177","E","sw",-84.1409903352,31.7795896802
"GA","CHS","Liberty","13179","E","se",-81.4998148597,31.8308330855
"GA","CAE","Lincoln","13181","E","ec",-82.4511977007,33.7936431649
"GA","CHS","Long","13183","E","se",-81.7459714838,31.7528173914
"GA","TAE","Lowndes","13185","E","sc",-83.2677378974,30.8338793658
"GA","FFC","Lumpkin","13187","E","nc",-84.0031038966,34.5721497908
"GA","CAE","McDuffie","13189","E","ec",-82.4813677379,33.4828816992
"GA","CHS","McIntosh","13191","E","se",-81.2482412619,31.5860739745
"GA","CHS","McIntosh","13191","E","se",-81.4149408503,31.5006504211
"GA","FFC","Macon","13193","E","wc",-84.042455333,32.3583696374
"GA","FFC","Madison","13195","E","ne",-83.2089904238,34.1279277608
"GA","FFC","Marion","13197","E","wc",-84.5246431745,32.3533691662
"GA","FFC","Meriwether","13199","E","wc",-84.6882999974,33.0406496498
"GA","TAE","Miller","13201","E","sw",-84.7307266237,31.1640385033
"GA","TAE","Mitchell","13205","E","sw",-84.1942280813,31.225372244
"GA","FFC","Monroe","13207","E","cc",-83.9187341047,33.0140719915
"GA","FFC","Montgomery","13209","E","cc",-82.5338015963,32.1746239588
"GA","FFC","Morgan","13211","E","nc",-83.4924089654,33.5908164811
"GA","FFC","Murray","13213","E","nw",-84.7481255558,34.7884732235
"GA","FFC","Muscogee","13215","E","wc",-84.8770078558,32.5099735281
"GA","FFC","Newton","13217","E","nc",-83.8503252446,33.5550852722
"GA","FFC","Oconee","13219","E","ne",-83.4369552549,33.8349085043
"GA","FFC","Oglethorpe","13221","E","ne",-83.0806053518,33.8807191433
"GA","FFC","Paulding","13223","E","nw",-84.8671657872,33.920217849
"GA","FFC","Peach","13225","E","cc",-83.8268539212,32.568808113
"GA","FFC","Pickens","13227","E","nc",-84.4655582193,34.4643368733
"GA","JAX","Pierce","13229","E","se",-82.2133493818,31.3589308932
"GA","FFC","Pike","13231","E","wc",-84.3892205505,33.0922268074
"GA","FFC","Polk","13233","E","nw",-85.1881547267,34.0017850404
"GA","FFC","Pulaski","13235","E","cc",-83.4764407809,32.2327588813
"GA","FFC","Putnam","13237","E","cc",-83.3728331413,33.3217989283
"GA","TAE","Quitman","13239","E","sw",-85.0187698838,31.8674218619
"GA","GSP","Rabun","13241","E","ne",-83.4021281015,34.8817714023
"GA","TAE","Randolph","13243","E","sw",-84.7541557443,31.7626491883
"GA","CAE","Richmond","13245","E","ec",-82.0735290763,33.3596396272
"GA","FFC","Rockdale","13247","E","nc",-84.0266772911,33.6544617611
"GA","FFC","Schley","13249","E","wc",-84.3148603101,32.2619829616
"GA","CHS","Screven","13251","E","se",-81.6118725277,32.7507009652
"GA","TAE","Seminole","13253","E","sw",-84.8812366809,30.7934981104
"GA","TAE","Seminole","13253","E","sw",-84.8681002038,30.9480971096
"GA","FFC","Spalding","13255","E","wc",-84.2841356781,33.2608820961
"GA","GSP","Stephens","13257","E","ne",-83.2934889486,34.5539685996
"GA","FFC","Stewart","13259","E","wc",-84.8351527113,32.0785470432
"GA","FFC","Sumter","13261","E","wc",-84.1970664252,32.0400182274
"GA","FFC","Talbot","13263","E","wc",-84.5330158095,32.6994802231
"GA","FFC","Taliaferro","13265","E","ec",-82.8786875388,33.5661783032
"GA","CHS","Tattnall","13267","E","se",-82.0581874619,32.0458290753
"GA","FFC","Taylor","13269","E","wc",-84.2503698494,32.5556050837
"GA","FFC","Telfair","13271","E","cc",-82.9389475541,31.9298443996
"GA","TAE","Terrell","13273","E","sw",-84.4368380987,31.7768258235
"GA","TAE","Thomas","13275","E","sc",-83.9193668192,30.8637307921
"GA","TAE","Tift","13277","E","sc",-83.5266023367,31.4574646375
"GA","FFC","Toombs","13279","E","se",-82.3306004908,32.1206033615
"GA","FFC","Towns","13281","E","ne",-83.7372872144,34.916665074
"GA","FFC","Treutlen","13283","E","ec",-82.5673343631,32.4039082338
"GA","FFC","Troup","13285","E","wc",-85.028304884,33.033513323
"GA","TAE","Turner","13287","E","sc",-83.6241662539,31.7163491281
"GA","FFC","Twiggs","13289","E","cc",-83.4271711041,32.6672328054
"GA","FFC","Union","13291","E","nc",-83.990708335,34.8341636514
"GA","FFC","Upson","13293","E","wc",-84.2993466917,32.8812505799
"GA","FFC","Walker","13295","E","nw",-85.3009393081,34.7356178754
"GA","FFC","Walton","13297","E","nc",-83.7338011379,33.7815917532
"GA","JAX","Ware","13299","E","se",-82.4237918563,31.0534505509
"GA","FFC","Warren","13301","E","ec",-82.6767003409,33.4089475627
"GA","FFC","Washington","13303","E","ec",-82.795878243,32.9695190769
"GA","JAX","Wayne","13305","E","se",-81.9168117198,31.5515314662
"GA","FFC","Webster","13307","E","wc",-84.5510387949,32.0466379273
"GA","FFC","Wheeler","13309","E","cc",-82.7245802328,32.1170881582
"GA","FFC","White","13311","E","ne",-83.7471573652,34.6463735344
"GA","FFC","Whitfield","13313","E","nw",-84.9672847686,34.805575827
"GA","FFC","Wilcox","13315","E","cc",-83.4321939953,31.9733483442
"GA","FFC","Wilkes","13317","E","ec",-82.7432337999,33.7819676973
"GA","FFC","Wilkinson","13319","E","cc",-83.1712903837,32.8024067838
"GA","TAE","Worth","13321","E","sc",-83.8509553056,31.5515486335
"HI","HFO","Hawaii","15001","H","",-155.521247969,19.6012736483
"HI","HFO","Honolulu","15003","H","",-157.97645787,21.4624557607
"HI","HFO","Kauai","15007","H","",-159.599549184,22.0424935103
"HI","HFO","Maui","15009","H","",-156.571050082,20.8658784215
"ID","BOI","Ada","16001","M","sw",-116.241070234,43.4511481064
"ID","BOI","Adams","16003","M","sw",-116.453861855,44.8896881578
"ID","PIH","Bannock","16005","M","se",-112.224611345,42.6684671254
"ID","PIH","Bear Lake","16007","M","se",-111.329644702,42.2847676575
"ID","OTX","Benewah","16009","P","pa",-116.65882317,47.2175446355
"ID","PIH","Bingham","16011","M","se",-112.39805298,43.2164669054
"ID","PIH","Blaine","16013","M","cc",-113.979914035,43.412353397
"ID","BOI","Boise","16015","M","sw",-115.730114185,43.9891548129
"ID","OTX","Bonner","16017","P","pa",-116.600985447,48.2997467389
"ID","PIH","Bonneville","16019","M","se",-111.614941521,43.3877483794
"ID","OTX","Boundary","16021","P","pa",-116.462896345,48.7669513236
"ID","PIH","Butte","16023","M","cc",-113.171057183,43.723282449
"ID","BOI","Camas","16025","M","sw",-114.80585044,43.463246124
"ID","BOI","Canyon","16027","M","sw",-116.709227199,43.6250458108
"ID","PIH","Caribou","16029","M","se",-111.562204349,42.7704934607
"ID","PIH","Cassia","16031","M","se",-113.600390119,42.2838810908
"ID","PIH","Clark","16033","M","ee",-112.351252576,44.2840250925
"ID","MSO","Clearwater","16035","P","pa",-115.656854663,46.6737059435
"ID","PIH","Custer","16037","M","cc",-114.281612476,44.2411658865
"ID","BOI","Elmore","16039","M","sw",-115.469179868,43.3538945049
"ID","PIH","Franklin","16041","M","se",-111.813191363,42.1811334672
"ID","PIH","Fremont","16043","M","sc",-111.481977148,44.2287727139
"ID","BOI","Gem","16045","M","sw",-116.397242951,44.061683973
"ID","BOI","Gooding","16047","M","sc",-114.812428518,42.9706298857
"ID","MSO","Idaho","16049","MP","cc",-115.467412353,45.8442036818
"ID","PIH","Jefferson","16051","M","se",-112.31130819,43.8201417518
"ID","BOI","Jerome","16053","M","sc",-114.264098498,42.6897738672
"ID","OTX","Kootenai","16055","P","pa",-116.700005879,47.6745545041
"ID","OTX","Latah","16057","P","pa",-116.711677347,46.8161216451
"ID","MSO","Lemhi","16059","M","ec",-113.932989251,44.9432520278
"ID","OTX","Lewis","16061","P","nc",-116.426254901,46.2370062402
"ID","PIH","Lincoln","16063","M","sc",-114.139524562,43.0023117345
"ID","PIH","Madison","16065","M","se",-111.659379488,43.7842236801
"ID","PIH","Minidoka","16067","M","sc",-113.637462677,42.8543851481
"ID","OTX","Nez Perce","16069","P","nc",-116.75022163,46.3267464004
"ID","PIH","Oneida","16071","M","se",-112.539584275,42.1949155262
"ID","BOI","Owyhee","16073","M","sw",-116.169982294,42.5815645026
"ID","BOI","Payette","16075","M","sw",-116.760796205,44.0067011649
"ID","PIH","Power","16077","M","se",-112.840655202,42.6936684848
"ID","OTX","Shoshone","16079","P","pa",-115.891019702,47.3516429656
"ID","PIH","Teton","16081","M","ee",-111.207716115,43.7594669738
"ID","BOI","Twin Falls","16083","M","sc",-114.667134803,42.3560063978
"ID","BOI","Valley","16085","M","sw",-115.566071358,44.7667003904
"ID","BOI","Washington","16087","M","sw",-116.784772624,44.452426185
"IL","LSX","Adams","17001","C","wc",-91.18856664,39.9878114147
"IL","PAH","Alexander","17003","C","ss",-89.3376482471,37.1915484826
"IL","LSX","Bond","17005","C","sc",-89.4355607146,38.8868212735
"IL","LOT","Boone","17007","C","nc",-88.8234023408,42.3230756744
"IL","LSX","Brown","17009","C","wc",-90.7503633333,39.9618067708
"IL","DVN","Bureau","17011","C","nc",-89.5286808328,41.4040887245
"IL","LSX","Calhoun","17013","C","sw",-90.667480397,39.1691819114
"IL","DVN","Carroll","17015","C","nw",-89.9344642417,42.0687521802
"IL","ILX","Cass","17017","C","wc",-90.2474261276,39.9735728168
"IL","ILX","Champaign","17019","C","ec",-88.1991409902,40.1400789898
"IL","ILX","Christian","17021","C","cc",-89.2773265981,39.5457866174
"IL","ILX","Clark","17023","C","ec",-87.7877607382,39.3335365873
"IL","ILX","Clay","17025","C","sc",-88.4902196598,38.7541835175
"IL","LSX","Clinton","17027","C","sc",-89.4224433195,38.6064879941
"IL","ILX","Coles","17029","C","ec",-88.2218315044,39.5202201437
"IL","LOT","Cook","17031","C","ne",-87.8166549073,41.8399273483
"IL","ILX","Crawford","17033","C","ec",-87.7594817685,39.0027562354
"IL","ILX","Cumberland","17035","C","ec",-88.2402279993,39.2732415577
"IL","LOT","De Kalb","17037","C","nc",-88.7703611416,41.8934135476
"IL","ILX","De Witt","17039","C","cc",-88.9041335857,40.1746151185
"IL","ILX","Douglas","17041","C","ec",-88.2174304645,39.7694735624
"IL","LOT","DuPage","17043","C","ne",-88.0857324362,41.8520346355
"IL","ILX","Edgar","17045","C","ec",-87.7455941511,39.6785552441
"IL","PAH","Edwards","17047","C","se",-88.0532447438,38.4165389665
"IL","ILX","Effingham","17049","C","sc",-88.5898995572,39.0597296269
"IL","LSX","Fayette","17051","C","sc",-89.0241809655,39.0001659701
"IL","LOT","Ford","17053","C","ec",-88.2233080904,40.597203892
"IL","PAH","Franklin","17055","C","sc",-88.9242386249,37.9922956051
"IL","ILX","Fulton","17057","C","wc",-90.2074880724,40.472752524
"IL","PAH","Gallatin","17059","C","ss",-88.2304827369,37.7628069357
"IL","LSX","Greene","17061","C","sw",-90.3904948934,39.3561691478
"IL","LOT","Grundy","17063","C","ne",-88.4184792294,41.2849374202
"IL","PAH","Hamilton","17065","C","sc",-88.5391503438,38.0816329514
"IL","DVN","Hancock","17067","C","wc",-91.1646962391,40.4037410919
"IL","PAH","Hardin","17069","C","ss",-88.2668993482,37.5182240966
"IL","DVN","Henderson","17071","C","wc",-90.9251407765,40.8180588854
"IL","DVN","Henry","17073","C","nw",-90.1314392792,41.353123666
"IL","LOT","Iroquois","17075","C","ec",-87.8243217034,40.7473757914
"IL","PAH","Jackson","17077","C","ss",-89.3821064935,37.7851852815
"IL","ILX","Jasper","17079","C","se",-88.1537598631,39.01000906
"IL","PAH","Jefferson","17081","C","sc",-88.9240391515,38.3005516237
"IL","LSX","Jersey","17083","C","sw",-90.3565979316,39.0856335874
"IL","DVN","Jo Daviess","17085","C","nw",-90.2123397283,42.3656829009
"IL","PAH","Johnson","17087","C","ss",-88.8808961071,37.4596297741
"IL","LOT","Kane","17089","C","ne",-88.4287082769,41.9390414952
"IL","LOT","Kankakee","17091","C","ne",-87.8617834731,41.1376987891
"IL","LOT","Kendall","17093","C","ne",-88.4288703365,41.5906136541
